January	February	March	April	May	June	July	August	September	October	November	December
940219.39	940219.39	940219.39	940219.39	934964.516	910991.276	879673.727	716672.225	625103.959	804376.308	940136.128	940219.39
940219.39	940219.39	940219.39	940219.39	940136.178	939714.773	834385.806	742015.071	843395.148	892040.441	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	923217.501	851430.455	690514.59	692876.932	834387.795	939802.545	940219.39
940219.39	940219.39	940219.39	940219.39	933041.157	879738.206	750241.928	720458.117	626697.498	841608.499	940219.39	940219.39
940219.39	940174.839	940219.39	940219.39	940219.39	926838.471	860599.435	817714.094	870604.451	930746.627	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	937489.883	901344.032	862912.577	811711.741	913923.517	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940005.02	921552.901	902960.724	886917.083	854122.975	932795.576	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	938784.847	933136.487	904354.668	801199.304	726061.879	896218.522	940177.473	940219.39
940219.39	940219.39	940219.39	940219.39	940050.353	882269.005	696150.037	623838.724	679067.48	697286.709	936025.024	
	940219.39	940219.39	940219.39	934629.656	865928.817	774722.709	786583.082	764831.976	876342.964	940219.39	940219.39
940219.39	940219.39	940198.811	940219.39	940219.39	940073.133	915254.493	765229.522	703187.848	805673.407	940198.644	940219.39
940219.39	940219.39	940219.39	940198.2	937893.083	922423.283	832199.877	761285.302	736996.72	848376.739	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	925551.85	909783.863	907686.178	907297.051	863166.795	896962.958	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	940219.39	884832.125	822629.741	818519.858	936496.641	940219.39	940198.96
940156.865	940196.65	940219.39	940219.39	936390.315	835900.363	683039.746	657130.277	587286.565	693949.741	936556.544	940178.324
940219.39	940219.39	940219.39	940219.39	938898.035	938236.005	917002.112	805201.247	779142.162	908366.398	940156.75	940199.153
940219.39	940219.39	940219.39	940114.419	923355.336	875527.794	740802.138	643799.454	630365.677	772398.395	940219.39	940219.39
940199.111	940219.39	940219.39	940219.39	940219.39	939969.977	895102.056	837214.875	876496.899	940219.39	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940138.841	913927.98	824330.917	711490.741	618335.85	786762.843	939061.635	940219.39
940219.39	940219.39	940219.39	940198.501	892792.501	674219.32	515621.68	462102.463	403760.568	554623.377	862374.467	940219.39
940219.39	940219.39	940219.39	940219.39	940057.133	926932.21	873468.657	676956.457	613229.755	835744.459	940051.379	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	940219.39	925925.406	770618.807	658053.968	882825.726	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	939824.852	904475.038	855409.232	733195.009	885503.39	940051	940219.39
940219.39	940219.39	940219.39	940219.39	940117.924	931966.251	903184.917	778336.453	499887.168	816085.744	940051.157	940219.39
940219.39	940196.612	940219.39	940051.811	939894.613	921157.243	839159.254	745533.332	591907.4	789589.075	938684.329	940219.39
940219.39	940219.39	940219.39	940198.175	940219.39	898524.413	808535.296	661375.01	567403.351	804727.048	940198.48	940199.257
940219.39	940219.39	940219.39	940219.39	927975.695	849406.792	819169.576	767333.644	695492.234	803712.996	940198.462	940198.946
940219.39	940174.14	940199.147	940219.39	940138.536	939659.382	911458.692	775535.392	642398.178	691752.996	938116.341	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	915289.155	742937.76	616404.543	460671.722	708332.18	936870.519	940138.458
940219.39	940219.39	940219.39	940219.39	920877.129	812049.363	510867.638	297644.235	327513.883	695322.958	940219.39	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	908791.157	783485.11	623594.038	493981.906	766157.577	940072.019	940219.39
940219.39	940219.39	940219.39	940219.39	936194.84	818638.578	703572.816	550331.892	357484.991	694790.104	916744.561	940219.39
940219.39	940219.39	940219.39	940219.39	931142.476	899060.596	682042.929	503167.191	327344.722	627090.752	940072.035	940219.39
940219.39	940219.39	940219.39	940219.39	917234.96	804661.477	598666.847	213364.932	117306.188	340482.479	877155.875	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	939326.59	862822.914	648003.394	648852.374	702006.684	936750.466	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	903128.514	709856.119	634596.298	538935.653	701881.376	939254.402	940219.39
940219.39	940219.39	940219.39	940198.476	915241.991	858637.468	811907.492	522161.766	286383.544	698667.035	940219.39	940219.39
940219.39	940219.39	940219.39	935182.09	822352.687	769860.415	651066.239	288741.709	190856.769	464864.565	890417.764	940219.39
940219.39	940219.39	940219.39	940219.39	925495.155	814085.604	682700.125	354415.143	277152.735	558940.788	896471.64	940219.39
940219.39	940219.39	940219.39	940219.39	940219.39	918411.892	851392.085	562271.039	503232.418	769780.419	940156.217	940219.39
940219.39	940219.39	940219.39	940219.39	900708.317	724372.659	659644.007	402658.308	310715.544	523223.668	874779.615	nan
